OutcomeType,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color,Lifespan,Adaptability,Size
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Dog,Neutered Male,3,Plott Hound,Brown Brindle,3,3,Medium
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Fawn/White,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan/White,4,5,Small
Transfer,Dog,Neutered Male,1,Pointer,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Anatol Shepherd,White,3,2,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Anatol Shepherd,Fawn/Black,3,2,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Pit Bull,Brown/White,4,3,Large
Transfer,Dog,Spayed Female,4,Great Dane,Black/White,2,3,Giant
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Euthanasia,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Dog,Intact Female,2,Australian Cattle Dog,Tricolor,4,3,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Chinese Sharpei,Red Tick/White,3,3,Medium
Return_to_owner,Dog,Intact Female,1,Labrador Retriever,Yellow,3,5,Medium
Adoption,Dog,Spayed Female,1,Flat Coat Retriever,Black,3,5,Medium to Large
Transfer,Dog,Neutered Male,2,Labrador Retriever,Yellow,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Rat Terrier,Tricolor,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Longhair,Black/White,4,5,Medium
Euthanasia,Dog,Neutered Male,1,Akita,Tan/White,3,5,Large
Return_to_owner,Dog,Neutered Male,4,American Bulldog,White,4,3,Large
Transfer,Dog,Neutered Male,1,Labrador Retriever,Blue,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,3,Chihuahua Shorthair,Tan,4,5,Small
Adoption,Dog,Spayed Female,1,Pointer,Chocolate/White,4,5,Medium
Adoption,Dog,Neutered Male,3,Chihuahua Shorthair,Tan/White,4,5,Small
Adoption,Cat,Neutered Male,1,Siamese,Flame Point,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Dog,Intact Male,1,Labrador Retriever,Buff/Tan,3,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Medium Hair,Black,4,5,Medium
Transfer,Dog,Spayed Female,1,Chihuahua Shorthair,White/Tan,4,5,Small
Euthanasia,Dog,Intact Male,2,Rottweiler,Black/Tan,1,3,Medium to Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Adoption,Dog,Neutered Male,1,Boxer,Brown/White,3,4,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Jack Russell Terrier,White/Tan,4,5,Small
Return_to_owner,Dog,Intact Male,1,Pit Bull,Red/White,4,3,Large
Adoption,Dog,Neutered Male,2,Labrador Retriever,Brown,3,5,Medium
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Neutered Male,1,Bernese Mountain Dog,Tricolor,2,3,Large
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Neutered Male,1,Plott Hound,Brown Brindle/Red Tick,3,3,Medium
Return_to_owner,Dog,Intact Male,2,English Bulldog,Brown Brindle,3,3,Small
Transfer,Dog,Neutered Male,1,Pit Bull,Brown/White,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Medium Hair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,White/Brown,4,5,Small
Transfer,Dog,Neutered Male,1,Labrador Retriever,Black/Tan,3,5,Medium
Return_to_owner,Dog,Spayed Female,4,Chihuahua Shorthair,Brown,4,5,Small
Adoption,Dog,Neutered Male,1,Pit Bull,Brown,4,3,Large
Adoption,Dog,Spayed Female,1,Pointer,White/Blue,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Longhair,Tricolor,4,5,Small
Adoption,Dog,Neutered Male,1,Labrador Retriever,Chocolate/White,3,5,Medium
Transfer,Dog,Intact Female,1,Yorkshire Terrier,Black/Tan,4,5,Small
Adoption,Dog,Spayed Female,1,Pit Bull,Blue/White,4,3,Large
Return_to_owner,Dog,Spayed Female,2,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Intact Male,1,Siamese,Lilac Point,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,American Staffordshire Terrier,Blue/White,3,3,Medium
Return_to_owner,Dog,Neutered Male,1,Dachshund,Brown Brindle/White,3,5,Small
Adoption,Dog,Neutered Male,1,Dachshund Wirehair,Brown/Black,3,5,Small
Euthanasia,Cat,Spayed Female,1,Domestic Longhair,Tortie,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Blue,4,5,Medium
Euthanasia,Dog,Intact Female,1,Labrador Retriever,Black,3,5,Medium
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Orange Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Buff/White,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Blue Lacy,Blue/White,4,4,Medium to Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Siamese,Lilac Point,4,5,Medium
Adoption,Dog,Spayed Female,4,Miniature Poodle,White,3,5,Small
Adoption,Dog,Spayed Female,1,Dachshund,Brown,3,5,Small
Return_to_owner,Dog,Intact Female,1,Boxer,Brown Brindle/White,3,4,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,White/Orange Tabby,4,5,Medium
Transfer,Cat,Spayed Female,1,Exotic Shorthair,White/Orange Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Torbie,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Siamese,Tortie Point,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Euthanasia,Dog,Spayed Female,1,Pit Bull,Black/White,4,3,Large
Transfer,Dog,Intact Male,1,Australian Cattle Dog,Brown/Black,4,3,Medium
Return_to_owner,Dog,Spayed Female,2,Chihuahua Shorthair,Black/Tan,4,5,Small
Adoption,Dog,Neutered Male,2,Labrador Retriever,Black,3,5,Medium
Return_to_owner,Dog,Intact Male,3,Basset Hound,Tricolor,4,5,Medium
Adoption,Dog,Intact Male,1,Pit Bull,White/Blue,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Cocker Spaniel,Yellow,3,5,Medium
Return_to_owner,Dog,Intact Male,1,Chihuahua Shorthair,Tricolor,4,5,Small
Return_to_owner,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Transfer,Dog,Intact Male,1,Australian Cattle Dog,Buff/White,4,3,Medium
Euthanasia,Dog,Intact Male,1,Dachshund,Black,3,5,Small
Return_to_owner,Dog,Neutered Male,3,Cocker Spaniel,Black,3,5,Medium
Return_to_owner,Dog,Spayed Female,4,Blue Lacy,Tricolor,4,4,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Longhair,Blue,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Pit Bull,Black/White,4,3,Large
Adoption,Cat,Intact Female,1,Domestic Shorthair,Torbie,4,5,Medium
Adoption,Dog,Neutered Male,3,Miniature Poodle,Buff,3,5,Small
Transfer,Dog,Intact Female,1,Labrador Retriever,Chocolate/White,3,5,Medium
Euthanasia,Dog,Neutered Male,1,Pit Bull,White/Brown,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Black and Tan Coonhound,Black/Tan,3,5,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Euthanasia,Cat,Neutered Male,4,Siamese,Lynx Point,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Chihuahua Shorthair,White,4,5,Small
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Chocolate/White,4,3,Large
Return_to_owner,Dog,Spayed Female,1,Norfolk Terrier,Cream,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Border Collie,Black/White,4,5,Medium
Transfer,Dog,Neutered Male,1,German Shepherd,Black/Tan,3,5,Medium to Large
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Black,4,5,Small
Return_to_owner,Dog,Neutered Male,2,Chihuahua Shorthair,Brown,4,5,Small
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,White/Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Jack Russell Terrier,Tricolor,4,5,Small
Return_to_owner,Cat,Spayed Female,4,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,4,Pit Bull,Red/White,4,3,Large
Return_to_owner,Dog,Intact Male,2,Siberian Husky,Black/White,3,5,Medium
Return_to_owner,Dog,Spayed Female,1,Scottish Terrier,Black,3,3,Small
Return_to_owner,Cat,Neutered Male,1,Domestic Medium Hair,Blue Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Labrador Retriever,Red,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Cat,Intact Male,1,Domestic Longhair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Tan,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Tortie/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Transfer,Dog,Neutered Male,1,Pit Bull,Tan/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Return_to_owner,Dog,Neutered Male,3,Chihuahua Longhair,Cream,4,5,Small
Transfer,Dog,Intact Female,1,Chihuahua Shorthair,White,4,5,Small
Return_to_owner,Dog,Spayed Female,2,Labrador Retriever,Yellow,3,5,Medium
Adoption,Dog,Spayed Female,2,Pit Bull,Black/White,4,3,Large
Adoption,Dog,Spayed Female,1,Border Collie,Tricolor,4,5,Medium
Transfer,Dog,Intact Male,1,Pit Bull,White/Brown,4,3,Large
Return_to_owner,Dog,Intact Female,1,Yorkshire Terrier,Black/Tricolor,4,5,Small
Return_to_owner,Dog,Neutered Male,3,American Bulldog,Tan,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Neutered Male,4,Boxer,Brown/White,3,4,Medium
Return_to_owner,Dog,Spayed Female,1,Miniature Poodle,Apricot,3,5,Small
Adoption,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Cat,Neutered Male,2,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Intact Female,2,Jack Russell Terrier,White/Brown,4,5,Small
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Brown/Black,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,German Shepherd,Tan/Black,3,5,Medium to Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Return_to_owner,Cat,Spayed Female,4,Russian Blue,Blue,4,3,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Doberman Pinsch,Black/Tan,3,5,Medium
Return_to_owner,Cat,Neutered Male,1,Devon Rex,Cream,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Treeing Walker Coonhound,Tricolor,3,3,Medium
Transfer,Dog,Intact Male,1,Australian Cattle Dog,Black,4,3,Medium
Return_to_owner,Dog,Spayed Female,4,Australian Cattle Dog,Sable,4,3,Medium
Adoption,Dog,Spayed Female,2,Yorkshire Terrier,White/Gray,4,5,Small
Adoption,Dog,Neutered Male,1,Rhod Ridgeback,Red/Tan,3,4,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Brown Brindle,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Euthanasia,Cat,Intact Male,2,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Chihuahua Shorthair,White/Tan,4,5,Small
Transfer,Dog,Intact Male,1,Pit Bull,Brown/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Orange Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Chihuahua Shorthair,White/Tricolor,4,5,Small
Transfer,Cat,Neutered Male,3,Domestic Shorthair,White/Cream Tabby,4,5,Medium
Transfer,Dog,Spayed Female,4,German Shepherd,Brown/Black,3,5,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Neutered Male,3,Labrador Retriever,Brown,3,5,Medium
Return_to_owner,Dog,Neutered Male,3,Chihuahua Shorthair,Black/White,4,5,Small
Euthanasia,Cat,Neutered Male,4,Domestic Medium Hair,Black/White,4,5,Medium
Euthanasia,Dog,Neutered Male,1,Labrador Retriever,Tan/White,3,5,Medium
Adoption,Cat,Neutered Male,1,Snowshoe,Lynx Point,4,5,Medium
Adoption,Dog,Spayed Female,1,Chinese Sharpei,Red,3,3,Medium
Adoption,Dog,Neutered Male,1,Dachshund,Black,3,5,Small
Adoption,Cat,Neutered Male,3,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Cat,Neutered Male,2,Domestic Shorthair,White/Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Cardigan Welsh Corgi,Tricolor,3,5,Medium
Adoption,Dog,Spayed Female,2,Chihuahua Shorthair,Tan,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Black,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,White,4,5,Medium
Return_to_owner,Cat,Neutered Male,2,Domestic Shorthair,Blue/White,4,5,Medium
Died,Cat,Intact Male,1,Snowshoe,Seal Point,4,5,Medium
Adoption,Dog,Neutered Male,4,Harrier,Brown/Tricolor,3,3,Medium
Transfer,Cat,Intact Female,1,Domestic Longhair,Tortie,4,5,Medium
Adoption,Dog,Spayed Female,2,Miniature Poodle,White/White,3,5,Small
Transfer,Cat,Neutered Male,1,Domestic Medium Hair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Intact Female,1,Australian Kelpie,Black,3,5,Large
Adoption,Cat,Neutered Male,2,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Intact Female,1,German Shepherd,Red,3,5,Medium to Large
Transfer,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Died,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,White/Black,3,5,Medium
Adoption,Dog,Spayed Female,1,Harrier,Tricolor,3,3,Medium
Return_to_owner,Dog,Neutered Male,1,Anatol Shepherd,Brown/Black,3,2,Large
Return_to_owner,Dog,Intact Male,1,American Staffordshire Terrier,Fawn/White,3,3,Medium
Return_to_owner,Dog,Spayed Female,4,Basset Hound,White/Brown,4,5,Medium
Adoption,Dog,Spayed Female,1,Miniature Schnauzer,Buff,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Rottweiler,Black/Brown,1,3,Medium to Large
Adoption,Dog,Spayed Female,1,Mexican Hairless,Tan/Black,4,3,Giant
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Gray Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Redbone Coonhound,Brown/Black,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Brown/White,4,5,Small
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Afghan Hound,Tan/White,3,5,large
Return_to_owner,Dog,Neutered Male,1,Pointer,Brown/White,4,5,Medium
Return_to_owner,Dog,Intact Female,2,Pit Bull,Blue/White,4,3,Large
Adoption,Dog,Spayed Female,1,Dachshund,Sable/White,3,5,Small
Euthanasia,Dog,Intact Male,2,Pit Bull,Blue Tiger/White,4,3,Large
Return_to_owner,Dog,Spayed Female,3,Labrador Retriever,Black/Brown,3,5,Medium
Adoption,Dog,Neutered Male,1,Border Collie,Blue/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Dog,Intact Female,1,Miniature Poodle,Black/White,3,5,Small
Adoption,Dog,Spayed Female,1,Catahoula,Yellow Brindle,3,3,Large
Adoption,Dog,Neutered Male,3,Swedish Vallhund,Sable,3,5,Medium
Adoption,Cat,Spayed Female,2,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Australian Kelpie,Black/Tan,3,5,Large
Adoption,Dog,Intact Female,1,Pit Bull,Blue/White,4,3,Large
Transfer,Dog,Intact Female,1,Border Collie,Black/White,4,5,Medium
Transfer,Dog,Neutered Male,1,Papillon,Black/White,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Dog,Spayed Female,1,Miniature Schnauzer,Gray,4,5,Small
Return_to_owner,Cat,Spayed Female,1,Domestic Shorthair,Blue/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Tan,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Euthanasia,Dog,Intact Male,1,Cocker Spaniel,White/Tan,3,5,Medium
Adoption,Dog,Spayed Female,1,Boxer,White/Brown Brindle,3,4,Medium
Adoption,Dog,Neutered Male,1,Border Collie,Tan/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan/White,4,5,Small
Return_to_owner,Dog,Neutered Male,4,Chow Chow,Black,3,2,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Transfer,Dog,Intact Female,1,Labrador Retriever,White,3,5,Medium
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Gold,3,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black Tabby/White,4,5,Medium
Euthanasia,Dog,Neutered Male,1,Pit Bull,Brown Brindle/White,4,3,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Shepherd,Chocolate/White,4,5,Medium
Euthanasia,Dog,Intact Male,1,Dachshund,Tricolor,3,5,Small
Transfer,Dog,Neutered Male,1,German Shepherd,Brown/White,3,5,Medium to Large
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Blue Lacy,Blue/White,4,4,Medium to Large
Adoption,Dog,Neutered Male,1,Dachshund Wirehair,Black/Tan,3,5,Small
Transfer,Dog,Intact Female,1,Chihuahua Shorthair,Brown,4,5,Small
Adoption,Cat,Neutered Male,1,Siamese,Lynx Point,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Miniature Schnauzer,White,4,5,Small
Adoption,Dog,Neutered Male,1,English Pointer,Brown/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Brown/White,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,German Shepherd,Brown/Tan,3,5,Medium to Large
Adoption,Dog,Neutered Male,2,Miniature Schnauzer,Black/Gray,4,5,Small
Transfer,Dog,Intact Male,1,Pit Bull,Brown/White,4,3,Large
Return_to_owner,Dog,Intact Female,2,Yorkshire Terrier,Black/Tan,4,5,Small
Transfer,Dog,Spayed Female,1,Pit Bull,Brown Brindle,4,3,Large
Adoption,Dog,Spayed Female,1,Australian Kelpie,Black/Tan,3,5,Large
Transfer,Dog,Intact Male,1,Australian Cattle Dog,Blue Tick,4,3,Medium
Transfer,Dog,Intact Female,1,Yorkshire Terrier,Black/Brown,4,5,Small
Adoption,Dog,Spayed Female,3,Pit Bull,Brown/White,4,3,Large
Adoption,Dog,Neutered Male,1,Australian Kelpie,Sable,3,5,Large
Euthanasia,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Dog,Neutered Male,1,Pit Bull,White/Gray,4,3,Large
Adoption,Dog,Neutered Male,1,Labrador Retriever,Brown/Black,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,West Highland,White,4,4,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Transfer,Cat,Spayed Female,2,Domestic Shorthair,White/Blue,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Black,4,5,Small
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Longhair,Cream Tabby/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Siamese,Lynx Point,4,5,Medium
Euthanasia,Dog,Spayed Female,1,Pit Bull,White/Black,4,3,Large
Return_to_owner,Dog,Neutered Male,1,Dachshund,Brown,3,5,Small
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Blue Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Longhair,Orange Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Pointer,Black/White,4,5,Medium
Euthanasia,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Euthanasia,Dog,Spayed Female,1,Chow Chow,Brown/Tan,3,2,Medium
Transfer,Cat,Intact Female,1,Siamese,White/Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Border Collie,Black,4,5,Medium
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
